,matchId,home,away,file,hometeam.id,awayteam.id
0,1827710,Sunderland,Sheffield United,1827710_Sunderland_Sheffield United.csv,16,163
1,1826956,Luton,Hull,1826956_Luton_Hull.csv,95,214
2,1827105,Sunderland,Norwich,1827105_Sunderland_Norwich.csv,16,168
3,1826881,Preston,Watford,1826881_Preston_Watford.csv,181,27
4,1826976,Millwall,Plymouth,1826976_Millwall_Plymouth.csv,192,212
5,1826981,Oxford,Derby,1826981_Oxford_Derby.csv,197,20
6,1827011,Cardiff,Portsmouth,1827011_Cardiff_Portsmouth.csv,188,169
7,1827008,Swansea,Stoke,1827008_Swansea_Stoke.csv,259,96
8,1826955,West Bromwich Albion,Millwall,1826955_West Bromwich Albion_Millwall.csv,175,192
9,1827099,Middlesbrough,Sheffield Wednesday,1827099_Middlesbrough_Sheffield Wednesday.csv,21,25
10,1827006,Bristol City,Cardiff,1827006_Bristol City_Cardiff.csv,182,188
11,1826903,Sunderland,Derby,1826903_Sunderland_Derby.csv,16,20
12,1827089,Oxford,Millwall,1827089_Oxford_Millwall.csv,197,192
13,1826893,Plymouth,Luton,1826893_Plymouth_Luton.csv,212,95
14,1827818,Hull,Swansea,1827818_Hull_Swansea.csv,214,259
15,1827033,West Bromwich Albion,Swansea,1827033_West Bromwich Albion_Swansea.csv,175,259
16,1827038,Hull,Cardiff,1827038_Hull_Cardiff.csv,214,188
17,1826899,Burnley,Plymouth,1826899_Burnley_Plymouth.csv,184,212
18,1826944,Norwich,Hull,1826944_Norwich_Hull.csv,168,214
19,1826941,Sheffield United,Sheffield Wednesday,1826941_Sheffield United_Sheffield Wednesday.csv,163,25
20,1826960,Stoke,Bristol City,1826960_Stoke_Bristol City.csv,96,182
21,1826874,Hull,Bristol City,1826874_Hull_Bristol City.csv,214,182
22,1827117,Plymouth,Swansea,1827117_Plymouth_Swansea.csv,212,259
23,1826995,Portsmouth,Bristol City,1826995_Portsmouth_Bristol City.csv,169,182
24,1827005,Leeds,Middlesbrough,1827005_Leeds_Middlesbrough.csv,19,21
25,1826980,Preston,Norwich,1826980_Preston_Norwich.csv,181,168
26,1826968,Derby,Hull,1826968_Derby_Hull.csv,20,214
27,1826879,Norwich,Leeds,1826879_Norwich_Leeds.csv,168,19
28,1827065,Blackburn,Sheffield United,1827065_Blackburn_Sheffield United.csv,158,163
29,1827114,Swansea,Sunderland,1827114_Swansea_Sunderland.csv,259,16
30,1826896,Sheffield United,Watford,1826896_Sheffield United_Watford.csv,163,27
31,1826957,Hull,Sunderland,1826957_Hull_Sunderland.csv,214,16
32,1826882,Derby,Norwich,1826882_Derby_Norwich.csv,20,168
33,1826945,Portsmouth,Preston,1826945_Portsmouth_Preston.csv,169,181
34,1827135,Leeds,Blackburn,1827135_Leeds_Blackburn.csv,19,158
35,1826936,Blackburn,West Bromwich Albion,1826936_Blackburn_West Bromwich Albion.csv,158,175
36,1826878,Watford,Sunderland,1826878_Watford_Sunderland.csv,27,16
37,1827071,Watford,Queens Park Rangers,1827071_Watford_Queens Park Rangers.csv,27,171
38,1826970,Coventry,Luton,1826970_Coventry_Luton.csv,17,95
39,1826918,West Bromwich Albion,Leeds,1826918_West Bromwich Albion_Leeds.csv,175,19
40,1826902,Queens Park Rangers,Hull,1826902_Queens Park Rangers_Hull.csv,171,214
41,1826910,Luton,Sheffield Wednesday,1826910_Luton_Sheffield Wednesday.csv,95,25
42,1826964,Portsmouth,Sheffield Wednesday,1826964_Portsmouth_Sheffield Wednesday.csv,169,25
43,1827124,Blackburn,Hull,1827124_Blackburn_Hull.csv,158,214
44,1827073,Portsmouth,Norwich,1827073_Portsmouth_Norwich.csv,169,168
45,1827043,Leeds,Queens Park Rangers,1827043_Leeds_Queens Park Rangers.csv,19,171
46,1827107,Queens Park Rangers,Preston,1827107_Queens Park Rangers_Preston.csv,171,181
47,1826969,Queens Park Rangers,Stoke,1826969_Queens Park Rangers_Stoke.csv,171,96
48,1826854,Watford,Stoke,1826854_Watford_Stoke.csv,27,96
49,1826859,Leeds,Portsmouth,1826859_Leeds_Portsmouth.csv,19,169
50,1827004,Sheffield United,Swansea,1827004_Sheffield United_Swansea.csv,163,259
51,1826971,Burnley,Coventry,1826971_Burnley_Coventry.csv,184,17
52,1826894,Plymouth,Sunderland,1826894_Plymouth_Sunderland.csv,212,16
53,1826919,Blackburn,Oxford,1826919_Blackburn_Oxford.csv,158,197
54,1826905,Watford,Coventry,1826905_Watford_Coventry.csv,27,17
55,1827137,Millwall,Oxford,1827137_Millwall_Oxford.csv,192,197
56,1826857,Middlesbrough,Swansea,1826857_Middlesbrough_Swansea.csv,21,259
57,1827712,Blackburn,Burnley,1827712_Blackburn_Burnley.csv,158,184
58,1826951,Sunderland,Leeds,1826951_Sunderland_Leeds.csv,16,19
59,1826943,Derby,Queens Park Rangers,1826943_Derby_Queens Park Rangers.csv,20,171
60,1826966,Preston,Derby,1826966_Preston_Derby.csv,181,20
61,1826942,Coventry,Sheffield Wednesday,1826942_Coventry_Sheffield Wednesday.csv,17,25
