,matchId,home,away,file,hometeam.id,awayteam.id
0,1826881,Preston,Watford,1826881_Preston_Watford.csv,181,27
1,1826976,Millwall,Plymouth,1826976_Millwall_Plymouth.csv,192,212
2,1826981,Oxford,Derby,1826981_Oxford_Derby.csv,197,20
3,1827011,Cardiff,Portsmouth,1827011_Cardiff_Portsmouth.csv,188,169
4,1827008,Swansea,Stoke,1827008_Swansea_Stoke.csv,259,96
5,1826955,West Bromwich Albion,Millwall,1826955_West Bromwich Albion_Millwall.csv,175,192
6,1827006,Bristol City,Cardiff,1827006_Bristol City_Cardiff.csv,182,188
7,1826903,Sunderland,Derby,1826903_Sunderland_Derby.csv,16,20
8,1826893,Plymouth,Luton,1826893_Plymouth_Luton.csv,212,95
9,1827033,West Bromwich Albion,Swansea,1827033_West Bromwich Albion_Swansea.csv,175,259
10,1827038,Hull,Cardiff,1827038_Hull_Cardiff.csv,214,188
11,1826899,Burnley,Plymouth,1826899_Burnley_Plymouth.csv,184,212
12,1826944,Norwich,Hull,1826944_Norwich_Hull.csv,168,214
13,1826941,Sheffield United,Sheffield Wednesday,1826941_Sheffield United_Sheffield Wednesday.csv,163,25
14,1826960,Stoke,Bristol City,1826960_Stoke_Bristol City.csv,96,182
15,1826874,Hull,Bristol City,1826874_Hull_Bristol City.csv,214,182
16,1826980,Preston,Norwich,1826980_Preston_Norwich.csv,181,168
17,1826968,Derby,Hull,1826968_Derby_Hull.csv,20,214
18,1826879,Norwich,Leeds,1826879_Norwich_Leeds.csv,168,19
19,1827065,Blackburn,Sheffield United,1827065_Blackburn_Sheffield United.csv,158,163
20,1826896,Sheffield United,Watford,1826896_Sheffield United_Watford.csv,163,27
21,1826957,Hull,Sunderland,1826957_Hull_Sunderland.csv,214,16
22,1826882,Derby,Norwich,1826882_Derby_Norwich.csv,20,168
23,1826945,Portsmouth,Preston,1826945_Portsmouth_Preston.csv,169,181
24,1826936,Blackburn,West Bromwich Albion,1826936_Blackburn_West Bromwich Albion.csv,158,175
