,Zone,Average Value
0,zone_0,3.058895016339869
1,zone_1,4.22201797385621
2,zone_2,7.938388480392157
3,zone_3,8.34283088235294
4,zone_4,4.001378676470588
5,zone_5,2.4048202614379086
6,zone_6,12.20813929738562
7,zone_7,14.718607026143792
8,zone_8,11.058895016339868
9,zone_9,11.874274918300651
10,zone_10,13.03668300653595
11,zone_11,10.306729983660132
12,zone_12,17.830075571895424
13,zone_13,17.68487540849673
14,zone_14,11.489021650326798
15,zone_15,11.562499999999998
16,zone_16,15.834589460784315
17,zone_17,16.534712009803922
18,zone_18,19.312428513071897
19,zone_19,12.371915849673202
20,zone_20,6.720567810457516
21,zone_21,7.046292892156863
22,zone_22,11.371793300653595
23,zone_23,18.56122344771242
24,zone_24,16.648815359477123
25,zone_25,7.280392156862745
26,zone_26,3.8224162581699344
27,zone_27,3.931791258169934
28,zone_28,7.36639093137255
29,zone_29,17.20794526143791
30,zone_30,5.4627961601307184
31,zone_31,2.478543709150327
32,zone_32,1.1112234477124183
33,zone_33,1.1192299836601307
34,zone_34,2.4724877450980394
35,zone_35,6.000388071895425
