,Zone,Average Value
0,zone_0,2.9286752136752128
1,zone_1,4.065534188034189
2,zone_2,7.71056623931624
3,zone_3,8.068344017094018
4,zone_4,3.8470405982905977
5,zone_5,2.3247382478632477
6,zone_6,12.021469017094015
7,zone_7,13.993963675213676
8,zone_8,10.803883547008548
9,zone_9,11.549476495726495
10,zone_10,12.691522435897435
11,zone_11,10.240032051282052
12,zone_12,17.356682692307693
13,zone_13,16.908530982905983
14,zone_14,11.218285256410256
15,zone_15,11.257991452991455
16,zone_16,15.69624465811966
17,zone_17,16.47207264957265
18,zone_18,19.024668803418805
19,zone_19,12.23024572649573
20,zone_20,6.547975427350427
21,zone_21,6.827970085470085
22,zone_22,11.569925213675214
23,zone_23,18.669001068376073
24,zone_24,16.362847222222225
25,zone_25,7.200705128205129
26,zone_26,3.752190170940171
27,zone_27,3.8587232905982902
28,zone_28,7.423888888888889
29,zone_29,17.288659188034185
30,zone_30,5.441410256410257
31,zone_31,2.447227564102564
32,zone_32,1.136939102564103
33,zone_33,1.1442628205128205
34,zone_34,2.4819444444444443
35,zone_35,5.863637820512818
