,Zone,Average Value
0,zone_0,3.007948665577342
1,zone_1,4.187176606753813
2,zone_2,7.955916394335513
3,zone_3,8.232672930283226
4,zone_4,4.022518382352941
5,zone_5,2.393195125272331
6,zone_6,12.192844498910675
7,zone_7,14.70024850217865
8,zone_8,11.04590482026144
9,zone_9,11.815699891067537
10,zone_10,13.039334831154685
11,zone_11,10.24468954248366
12,zone_12,17.73863017429194
13,zone_13,17.49528526688453
14,zone_14,11.482672930283222
15,zone_15,11.49205133442266
16,zone_16,15.783803104575162
17,zone_17,16.426436546840957
18,zone_18,19.281318082788673
19,zone_19,12.414641203703702
20,zone_20,6.647416258169933
21,zone_21,7.026450163398693
22,zone_22,11.420700571895424
23,zone_23,18.56803172657952
24,zone_24,16.55175994008714
25,zone_25,7.317980664488015
26,zone_26,3.8334524782135073
27,zone_27,3.918521922657952
28,zone_28,7.384906045751634
29,zone_29,17.180640659041398
30,zone_30,5.4822644335512
31,zone_31,2.450554874727669
32,zone_32,1.1259701797385622
33,zone_33,1.1345996732026142
34,zone_34,2.4854643246187362
35,zone_35,6.003421160130718
