,Zone,Average Value
0,zone_0,2.966416062801932
1,zone_1,4.103916062801933
2,zone_2,7.800549516908213
3,zone_3,8.154390096618355
4,zone_4,3.8678170289855074
5,zone_5,2.3313888888888887
6,zone_6,12.030498188405796
7,zone_7,14.142699275362324
8,zone_8,10.80344806763285
9,zone_9,11.608756038647343
10,zone_10,12.800268719806766
11,zone_11,10.281355676328502
12,zone_12,17.357110507246375
13,zone_13,16.95969202898551
14,zone_14,11.239930555555555
15,zone_15,11.290812198067632
16,zone_16,15.74971316425121
17,zone_17,16.52226449275362
18,zone_18,19.018369565217395
19,zone_19,12.215274758454106
20,zone_20,6.561068840579711
21,zone_21,6.848091787439613
22,zone_22,11.505612922705312
23,zone_23,18.628185386473433
24,zone_24,16.343197463768114
25,zone_25,7.210268719806763
26,zone_26,3.767940821256038
27,zone_27,3.848982487922705
28,zone_28,7.463822463768114
29,zone_29,17.310842391304345
30,zone_30,5.456660628019325
31,zone_31,2.433728864734299
32,zone_32,1.1373128019323675
33,zone_33,1.1421920289855072
34,zone_34,2.471766304347826
35,zone_35,5.865679347826087
