,Zone,Average Value
0,zone_0,6.253523284313727
1,zone_1,4.9180351307189545
2,zone_2,13.689542483660132
3,zone_3,15.37093545751634
4,zone_4,4.9712724673202615
5,zone_5,5.099683415032679
6,zone_6,20.022293709150325
7,zone_7,19.58839869281046
8,zone_8,13.581229575163396
9,zone_9,14.961356209150326
10,zone_10,17.801960784313728
11,zone_11,17.542534722222225
12,zone_12,23.73338439542484
13,zone_13,22.16949550653594
14,zone_14,14.011090686274507
15,zone_15,14.148825571895424
16,zone_16,20.569464869281045
17,zone_17,22.999591503267975
18,zone_18,24.600296160130714
19,zone_19,16.15847630718954
20,zone_20,8.91030433006536
21,zone_21,9.612602124183008
22,zone_22,15.605933415032679
23,zone_23,24.554493464052285
24,zone_24,18.94360702614379
25,zone_25,8.929197303921567
26,zone_26,4.581597222222221
27,zone_27,4.5056883169934645
28,zone_28,9.075224673202614
29,zone_29,19.869709967320265
30,zone_30,11.099131944444444
31,zone_31,3.4874285130718956
32,zone_32,0.6226919934640522
33,zone_33,0.6079350490196079
34,zone_34,3.4453737745098043
35,zone_35,12.532383578431373
