,Zone,Average Value
0,zone_0,6.078544685990338
1,zone_1,4.788094806763284
2,zone_2,13.694169685990339
3,zone_3,15.00149456521739
4,zone_4,4.8291545893719805
5,zone_5,5.04304347826087
6,zone_6,19.79963164251208
7,zone_7,18.960981280193238
8,zone_8,13.414667874396136
9,zone_9,14.701627415458935
10,zone_10,17.39682065217391
11,zone_11,17.539127415458942
12,zone_12,23.59125905797102
13,zone_13,21.539839975845414
14,zone_14,13.787877415458937
15,zone_15,13.994103260869563
16,zone_16,20.39883152173913
17,zone_17,23.123013285024154
18,zone_18,24.371325483091784
19,zone_19,16.02374396135266
20,zone_20,8.712403381642513
21,zone_21,9.45669685990338
22,zone_22,15.811177536231883
23,zone_23,24.896410024154587
24,zone_24,18.785051328502416
25,zone_25,8.81445652173913
26,zone_26,4.595709541062802
27,zone_27,4.455818236714977
28,zone_28,9.091627415458937
29,zone_29,20.145120772946864
30,zone_30,11.152741545893718
31,zone_31,3.405365338164252
32,zone_32,0.5944414251207729
33,zone_33,0.6311443236714976
34,zone_34,3.5389885265700483
35,zone_35,12.22592693236715
