,Zone,Average Value
0,zone_0,5.999866452991452
1,zone_1,4.731891025641025
2,zone_2,13.599380341880343
3,zone_3,14.951896367521366
4,zone_4,4.807382478632478
5,zone_5,5.025491452991454
6,zone_6,19.76252670940171
7,zone_7,18.80923076923077
8,zone_8,13.416041666666667
9,zone_9,14.6315438034188
10,zone_10,17.286180555555553
11,zone_11,17.505149572649568
12,zone_12,23.681458333333328
13,zone_13,21.55669337606838
14,zone_14,13.733525641025642
15,zone_15,13.967291666666666
16,zone_16,20.367040598290597
17,zone_17,23.169113247863248
18,zone_18,24.41356837606838
19,zone_19,16.045202991452992
20,zone_20,8.714353632478632
21,zone_21,9.46067307692308
22,zone_22,15.82121260683761
23,zone_23,24.88244658119658
24,zone_24,18.7795405982906
25,zone_25,8.838744658119657
26,zone_26,4.598974358974359
27,zone_27,4.491314102564103
28,zone_28,9.105389957264958
29,zone_29,20.09195512820513
30,zone_30,11.142473290598291
31,zone_31,3.395742521367522
32,zone_32,0.6005128205128204
33,zone_33,0.6311805555555555
34,zone_34,3.532334401709401
35,zone_35,12.211746794871795
