,Zone,Average Value
0,zone_0,6.2068014705882355
1,zone_1,4.8815529684095855
2,zone_2,13.706563180827885
3,zone_3,15.279939406318086
4,zone_4,4.970145697167756
5,zone_5,5.082788671023965
6,zone_6,19.98182189542484
7,zone_7,19.549257897603486
8,zone_8,13.592456427015252
9,zone_9,14.936291530501089
10,zone_10,17.68013003812636
11,zone_11,17.488613153594773
12,zone_12,23.671874999999996
13,zone_13,22.05041530501089
14,zone_14,13.966230936819167
15,zone_15,14.122038398692814
16,zone_16,20.50709763071895
17,zone_17,22.926947167755987
18,zone_18,24.475711465141615
19,zone_19,16.13272739651416
20,zone_20,8.860719635076252
21,zone_21,9.557053376906318
22,zone_22,15.581154684095859
23,zone_23,24.560423474945534
24,zone_24,18.80264501633987
25,zone_25,9.012595315904138
26,zone_26,4.572372004357299
27,zone_27,4.559112881263617
28,zone_28,9.05604915577342
29,zone_29,19.928598175381264
30,zone_30,11.165441176470589
31,zone_31,3.4652267156862746
32,zone_32,0.6241659858387799
33,zone_33,0.6164896514161219
34,zone_34,3.4775667211328973
35,zone_35,12.487983387799567
