,Zone,Average Value
0,zone_0,6.107160894660896
1,zone_1,4.862121212121211
2,zone_2,13.705970418470416
3,zone_3,15.149873737373737
4,zone_4,4.900045093795095
5,zone_5,5.049684343434344
6,zone_6,19.90371572871572
7,zone_7,19.254157647907643
8,zone_8,13.45152417027417
9,zone_9,14.789222582972583
10,zone_10,17.561444805194807
11,zone_11,17.536111111111108
12,zone_12,23.51001984126984
13,zone_13,21.615070346320348
14,zone_14,13.823584054834056
15,zone_15,13.955068542568545
16,zone_16,20.332422438672438
17,zone_17,23.19348845598846
18,zone_18,24.36737914862915
19,zone_19,16.102741702741703
20,zone_20,8.727371933621932
21,zone_21,9.45486111111111
22,zone_22,15.662905844155844
23,zone_23,24.809830447330445
24,zone_24,18.75224567099567
25,zone_25,8.798935786435786
26,zone_26,4.6085137085137085
27,zone_27,4.5122113997114
28,zone_28,9.059767316017316
29,zone_29,20.04824134199134
30,zone_30,11.199675324675324
31,zone_31,3.413834776334776
32,zone_32,0.5938852813852813
33,zone_33,0.6113365800865801
34,zone_34,3.4998466810966806
35,zone_35,12.304473304473303
